Date,MMM_Volume,MMM_Close,AOS_Volume,AOS_Close,ABT_Volume,ABT_Close,ABBV_Volume,ABBV_Close,ACN_Volume,ACN_Close,ADBE_Volume,ADBE_Close,AMD_Volume,AMD_Close,AES_Volume,AES_Close,AFL_Volume,AFL_Close,A_Volume,A_Close,XLK_Volume,XLK_Close,XLF_Volume,XLF_Close,XLI_Volume,XLI_Close,XLV_Volume,XLV_Close,XLY_Volume,XLY_Close,XLP_Volume,XLP_Close,XLU_Volume,XLU_Close,XLRE_Volume,XLRE_Close,XLC_Volume,XLC_Close,XLE_Volume,XLE_Close,XLB_Volume,XLB_Close,SPY_Volume,SPY_Close,sp500_Volume,sp500_Close
2018-01-17,3012724,156.06629943847656,677900,56.568294525146484,5037500,50.92024612426758,5384900,73.45440673828125,2143100,141.17127990722656,2969500,196.49000549316406,39020800,12.180000305175781,7138300,7.921338081359863,6480000,36.21589279174805,1824500,67.7137680053711,29376200,31.169538497924805,54312000,25.124540328979492,7814300,69.53626251220703,7214600,76.6200180053711,13312200,48.39523696899414,12549700,46.13205337524414,46903200,19.465219497680664,1713400,23.90475845336914,,,28014800,27.030242919921875,21698800,26.652029037475586,113258800,246.10308837890625,3790340000,2802.56005859375
2018-01-18,2671266,154.68251037597656,507700,56.84430694580078,5658600,50.98930740356445,6371200,73.0672836303711,1715500,141.81448364257812,2539400,196.1999969482422,62086200,12.470000267028809,30169700,8.51987075805664,6981600,35.64680862426758,1828300,67.8359375,29845800,31.224899291992188,49247400,25.090322494506836,7790400,69.1619873046875,7954800,76.63741302490234,6584600,48.35366439819336,12423300,45.995811462402344,42659400,19.341781616210938,2276600,23.67723274230957,,,23029200,26.809410095214844,11787400,26.635086059570312,100728000,245.68948364257812,3703300000,2798.030029296875
2018-01-19,2408146,156.11032104492188,635200,57.81888198852539,7362300,51.19647979736328,4991300,73.65150451660156,2246700,142.52825927734375,2343000,195.72999572753906,46800700,12.59000015258789,15030300,8.6824369430542,3745200,35.80350112915039,2266100,68.6628646850586,23894400,31.284893035888672,60727800,25.269968032836914,8657700,69.36215209960938,4802400,76.92444610595703,7520800,48.773990631103516,9962800,46.50874328613281,37263800,19.28392219543457,1641000,23.844079971313477,,,25925400,26.774349212646484,9866400,26.796003341674805,140920100,246.807373046875,3724230000,2810.300048828125
2018-01-22,1985958,155.5568084716797,929000,57.78438949584961,6841900,51.4209098815918,4538100,74.95362091064453,1720000,142.2462615966797,1701300,197.83999633789062,34758600,12.649999618530273,17730200,8.409032821655273,4787800,36.162288665771484,1963700,69.04813385009766,18004200,31.589441299438477,46868900,25.475269317626953,12175300,69.36215209960938,11152500,77.42890930175781,15504600,49.314361572265625,7871600,46.861385345458984,41073000,19.310922622680664,2095700,24.07159996032715,,,34033400,27.352739334106445,11438000,26.73248291015625,91322400,248.8140411376953,3489480000,2832.969970703125
2018-01-23,2179949,154.93414306640625,655600,57.611900329589844,8122100,51.12742233276367,5095300,74.17234802246094,1635800,141.7615966796875,3981000,200.08999633789062,46417200,12.9399995803833,10852600,8.438589096069336,5023000,36.32311248779297,1213400,69.01054382324219,20460200,31.72787857055664,60862000,25.500938415527344,8953800,69.3969955444336,7637600,77.05490112304688,8309800,49.73004913330078,10908900,46.70911407470703,53347800,19.49608612060547,1873300,24.443214416503906,,,20369800,27.310678482055664,8043000,26.72825050354004,97084700,249.3421173095703,3541140000,2839.1298828125
2018-01-24,4151316,155.80215454101562,900700,57.611900329589844,11704900,53.27680206298828,4436500,74.26386260986328,1951900,141.514892578125,3250500,197.77999877929688,41956400,12.710000038146973,14293200,8.246468544006348,5099600,36.467445373535156,1754300,69.14208984375,37019000,31.483314514160156,66371000,25.672029495239258,9660000,69.33606719970703,8291100,77.28105926513672,12927600,49.94253158569336,16603500,46.8052864074707,39062800,19.376502990722656,2990100,24.374958038330078,,,25839400,27.237062454223633,11488400,26.842578887939453,134816100,249.2454071044922,4079270000,2837.5400390625
2018-01-25,4195448,158.7396697998047,1418600,58.12936782836914,15261900,54.571590423583984,6327500,76.22763061523438,1327100,141.68228149414062,2574200,197.50999450683594,42966600,12.40999984741211,11566600,8.490312576293945,4557400,36.87571716308594,1664100,69.40520477294922,25951800,31.427940368652344,45423700,25.620702743530273,12499200,69.40570068359375,6339300,77.94208526611328,10141600,49.85477066040039,12144600,46.82932662963867,52570000,19.677391052246094,2115900,24.32187271118164,,,23436800,27.023231506347656,15536600,27.020431518554688,84587300,249.3509979248047,3873100000,2839.25
2018-01-26,4461798,162.68365478515625,1310600,58.50882339477539,10242800,54.744239807128906,19614500,86.72209167480469,1950700,143.2332000732422,2338100,201.3000030517578,44239000,12.949999809265137,9121100,8.66026782989502,4072200,37.523162841796875,2386900,70.30728912353516,20097200,31.9262752532959,33871900,25.808897018432617,8008300,70.2064437866211,9784400,79.62078857421875,7832600,50.3443489074707,6342700,47.053733825683594,47900000,19.688966751098633,1472300,24.390125274658203,,,15570600,27.170454025268555,7762600,27.138994216918945,107743100,252.23794555664062,3474680000,2872.8701171875
2018-01-29,2758335,161.03558349609375,1373500,57.6291389465332,8638500,54.6492919921875,10182700,86.08863067626953,1314800,142.03482055664062,1939000,198.22999572753906,66645400,13.319999694824219,12887400,8.72677230834961,4216000,36.929325103759766,1321900,70.0347900390625,55179800,31.63557243347168,41037700,25.706241607666016,12870300,69.7364273071289,12643800,79.40333557128906,12710400,50.2057991027832,10760800,46.86940383911133,36121800,19.43822479248047,2092900,24.109516143798828,,,25294400,26.76032257080078,10662200,26.829877853393555,90118300,250.56556701660156,3587420000,2853.530029296875
2018-01-30,2885470,158.223876953125,2342700,57.43889617919922,6497600,53.89828872680664,11851400,81.56285095214844,1700000,140.7218475341797,3343300,196.89999389648438,91236400,12.869999885559082,12587800,8.578985214233398,4528000,36.525184631347656,1817000,68.58767700195312,29662400,31.349502563476562,67316900,25.37262535095215,16742400,69.18807983398438,14270600,77.73335266113281,10568200,49.956363677978516,10898100,46.556827545166016,26178200,19.472946166992188,2347200,24.010921478271484,,,45503600,26.220487594604492,17635000,26.635086059570312,131796400,247.99549865722656,4012070000,2822.429931640625
2018-01-31,3751134,157.56967163085938,4651900,57.75019073486328,7804400,53.656612396240234,15744800,78.9867172241211,1878300,141.60304260253906,2747600,199.75999450683594,140977800,13.739999771118164,24509200,8.63876724243164,5071800,36.37260437011719,2032800,69.00112915039062,30135800,31.584823608398438,49504500,25.441057205200195,15988100,69.3969955444336,15858400,76.62872314453125,18902200,49.79471206665039,13757000,46.34043884277344,54822800,19.688966751098633,4213100,24.503883361816406,,,31450600,26.23801612854004,19825200,26.656265258789062,108364800,248.1187744140625,4276270000,2823.81005859375
2018-02-01,3187938,155.9594268798828,1481500,57.75885009765625,8101600,53.673866271972656,9943500,81.8866195678711,1692600,141.39158630371094,2366100,199.3800048828125,67543300,13.25,6781000,8.601405143737793,7420600,36.987056732177734,2008200,68.43733215332031,32650000,31.612512588500977,60824200,25.680583953857422,14169300,69.27513122558594,12848700,76.65481567382812,18706800,49.24047088623047,14094500,46.140071868896484,57039200,19.380359649658203,3937800,24.056428909301758,,,36023200,26.50794219970703,18972200,26.292091369628906,90102500,247.83712768554688,3977380000,2821.97998046875
2018-02-02,4695137,154.2169952392578,1006000,55.899566650390625,12346500,53.25090026855469,7184400,81.06307983398438,2183600,138.25457763671875,2813800,195.63999938964844,79432600,12.449999809265137,10120000,8.309958457946777,4697000,36.681888580322266,1955700,66.95262908935547,43929400,30.675809860229492,73086000,25.115983963012695,17929500,67.88246154785156,10539200,75.5762710571289,21381400,48.76935577392578,15569100,45.25846862792969,43612800,19.241487503051758,3719200,23.783411026000977,,,62010800,25.400224685668945,19349400,25.60186767578125,173174800,242.4417266845703,4340220000,2762.1298828125
2018-02-05,7882238,145.58056640625,1560300,53.23603820800781,11548200,50.695823669433594,9827800,77.07928466796875,3733700,133.78712463378906,3801300,190.27000427246094,116568900,11.569999694824219,15763900,7.921363353729248,4887200,35.551937103271484,2860700,64.10537719726562,98559600,29.393033981323242,147871500,23.84992218017578,30309100,64.80127716064453,34979800,72.22755432128906,46093000,47.125091552734375,39487500,43.615478515625,66944600,18.925168991088867,7652400,23.16910171508789,,,69535200,24.334579467773438,37141400,24.62369728088379,294681800,232.30215454101562,5310840000,2648.93994140625
2018-02-06,6109288,146.95809936523438,2007200,53.893272399902344,15214700,50.80803298950195,14107800,78.26879119873047,4259600,136.30722045898438,4480000,194.47000122070312,87123200,11.649999618530273,11696000,7.9064154624938965,7481800,35.30864715576172,4121200,64.32149505615234,90269400,30.237457275390625,159006400,24.28619956970215,31980600,65.98503112792969,33313400,73.02777099609375,44665000,48.33058166503906,38881700,44.096343994140625,83343200,18.643566131591797,6741200,23.12360191345215,,,65630400,24.52738380432129,38680600,25.428247451782227,355026800,236.8789825439453,5917350000,2695.139892578125
2018-02-07,3451178,146.68133544921875,1155300,54.239192962646484,6872700,50.64401626586914,10030800,79.97211456298828,2918700,136.71255493164062,2988000,192.33999633789062,55758400,11.600000381469727,8786300,7.831686496734619,4643600,35.30039596557617,1988100,63.95502471923828,47425200,29.849851608276367,102699400,24.30331039428711,22666800,66.10685729980469,17338000,72.9407958984375,26274000,48.182777404785156,17526900,43.903987884521484,55760400,18.554840087890625,10201500,23.017419815063477,,,49207400,24.11724853515625,33502000,25.1995849609375,167376100,235.59402465820312,4646300000,2681.659912109375
2018-02-08,4486555,140.20242309570312,1237500,52.09453201293945,6874500,48.57235336303711,7212400,76.35430145263672,2900900,132.6239776611328,3978700,185.16000366210938,56471800,11.220000267028809,13049500,7.517822265625,5560200,34.33128356933594,4163400,61.12657928466797,55628600,28.613218307495117,135270500,23.23400115966797,27282100,63.55658721923828,20252500,70.40972137451172,31484000,46.261383056640625,32928400,42.95828628540039,52083800,18.346534729003906,10497600,22.296939849853516,,,55542200,23.388118743896484,25600000,24.314573287963867,246449500,226.75714111328125,5333840000,2581.0
2018-02-09,5404246,141.6617431640625,1271800,52.71717834472656,8028400,49.34922790527344,8909300,78.33917236328125,3656800,135.55819702148438,3818800,187.99000549316406,85458200,11.3100004196167,10305200,7.622443675994873,5242600,34.95811080932617,4517000,62.940155029296875,72700400,29.31459617614746,149504900,23.678829193115234,40362500,64.24422454833984,35535700,71.40995788574219,42795200,46.57082748413086,34912000,43.04642868041992,72845000,18.732288360595703,9654500,22.82023811340332,,,70348200,23.37059211730957,52835000,24.7380313873291,283565300,230.16331481933594,5690110000,2619.550048828125
2018-02-12,3935318,144.165283203125,1063600,53.599246978759766,8234200,49.556392669677734,4823300,78.7825927734375,2273700,136.53631591796875,2824700,192.14999389648438,63160900,11.680000305175781,9008800,7.674754619598389,3779200,35.1065673828125,4227600,64.30269622802734,35629600,29.840627670288086,83571800,24.012451171875,20776900,65.27999877929688,13389200,72.0797119140625,25119000,47.20361328125,21013600,43.48723220825195,53008800,18.87502098083496,5294500,22.880908966064453,,,49913800,23.752685546875,20940400,25.237699508666992,143736000,233.54322814941406,4069220000,2656.0
2018-02-13,3018226,145.5301971435547,773900,54.24783706665039,5816600,49.75492858886719,5316200,78.73332977294922,2059500,138.2017059326172,1961300,193.47999572753906,33661400,11.779999732971191,6312200,7.712119102478027,3533800,35.49421310424805,1825500,64.2181396484375,19084000,29.914453506469727,43365500,24.1151065826416,12974600,65.4279556274414,8415200,72.13188934326172,10301600,47.448402404785156,11994500,43.68759536743164,50134400,18.959884643554688,3049300,23.047761917114258,,,24570000,23.654531478881836,13552600,25.17418098449707,81223600,234.12416076660156,3503540000,2662.93994140625
2018-02-14,2796009,145.93276977539062,939100,55.39799880981445,3728900,50.30739212036133,6189100,79.592041015625,2583200,140.80113220214844,2542400,197.1300048828125,51756800,12.199999809265137,5931500,7.674754619598389,4493400,36.145782470703125,3637800,65.49610900878906,32117600,30.46354866027832,57379700,24.688257217407227,13482800,66.25485229492188,10110800,72.94951629638672,13462600,48.205875396728516,20370500,43.663551330566406,40682200,18.747716903686523,4055300,22.903661727905273,,,39513800,23.99806022644043,15999400,25.512939453125,120735700,237.28390502929688,4011940000,2698.6298828125
2018-02-15,2544490,148.6092987060547,1186700,56.40980529785156,3871900,51.360496520996094,7401100,80.873046875,1854900,141.9202423095703,2233300,202.97000122070312,59593800,12.1899995803833,7138200,7.861578941345215,3425400,36.46331787109375,4899100,67.67618560791016,24305000,31.04495620727539,66976000,24.825138092041016,10800400,67.25580596923828,9519100,73.75841522216797,11181600,48.63541030883789,14788900,44.384864807128906,33008200,19.164339065551758,2924100,23.116016387939453,,,32938800,23.938472747802734,12298200,25.703493118286133,111200300,240.31166076660156,3696140000,2731.199951171875
2018-02-16,2657273,149.74815368652344,1723900,56.67787551879883,7849200,51.9388313293457,8717000,83.47731018066406,1997900,143.33009338378906,2172600,201.55999755859375,47332300,11.819999694824219,5665600,7.809268951416016,4285000,36.9705696105957,2887100,67.62920379638672,20334200,30.99881362915039,47508200,24.790916442871094,11161700,67.2732162475586,9323000,74.28897094726562,9497200,48.39985656738281,11591600,44.56118392944336,40133000,19.334074020385742,7702800,23.267696380615234,,,27582200,23.878877639770508,16917000,25.610336303710938,160420100,240.38204956054688,3646920000,2732.219970703125
2018-02-20,3200376,148.7357940673828,1214200,56.59140396118164,8182500,51.0324821472168,8751400,83.04093170166016,1425700,142.2550811767578,2722700,202.97999572753906,47096500,12.020000457763672,7467400,7.771903991699219,4555000,36.88345718383789,2580400,66.79287719726562,33835200,31.026500701904297,58236100,24.713926315307617,11838900,66.59429931640625,8872100,73.47135925292969,11751400,48.2520637512207,16069800,43.55134582519531,33546600,19.083322525024414,12237200,23.0325927734375,,,35616200,23.749174118041992,10487400,25.496000289916992,86369700,238.87705993652344,3646920000,2716.260009765625
2018-02-21,3063434,146.9072265625,1026300,56.53950881958008,4793800,50.92024612426758,5122500,82.9916763305664,1628600,141.39158630371094,2043500,202.08999633789062,40195800,11.720000267028809,5365600,7.644861698150635,4553400,36.86686325073242,1995600,66.95262908935547,29102400,30.828083038330078,44578800,24.748144149780273,8650500,66.61170196533203,9417400,73.16693878173828,9906200,48.182777404785156,15207400,43.030399322509766,44922800,18.83258628845215,3924000,22.60788345336914,,,25090800,23.349557876586914,9994600,25.407075881958008,98883700,237.6887664794922,3789040000,2701.330078125
2018-02-22,2732262,149.32421875,772900,56.69517517089844,5539900,50.92024612426758,5185700,82.74532318115234,1511700,141.2681884765625,1541500,202.61000061035156,37886300,11.84000015258789,6706800,7.697171688079834,4205000,36.721683502197266,2403400,66.41699981689453,21958800,30.8649845123291,47602700,24.542837142944336,10545200,67.05560302734375,6316100,73.05387878417969,8887600,48.24282455444336,10239200,43.142608642578125,40257800,18.929025650024414,2969600,22.865739822387695,,,30660600,23.605449676513672,9058800,25.576459884643555,110511300,237.996826171875,3720620000,2703.9599609375
2018-02-23,1933573,149.96963500976562,751700,57.430240631103516,5190400,51.54175567626953,4685700,83.5829086303711,1577200,143.5856475830078,2349300,209.74000549316406,33317600,12.069999694824219,4672300,7.839159965515137,3153400,37.1530647277832,4227000,66.435791015625,20772400,31.510997772216797,41187300,24.910680770874023,6603300,67.61265563964844,5498500,74.2193832397461,5986000,48.917152404785156,10321100,43.55936813354492,41284800,19.42279815673828,3106500,23.282865524291992,,,31369600,24.11724853515625,7064000,25.953336715698242,92766400,241.7903289794922,3200360000,2747.300048828125
2018-02-26,3691813,154.47467041015625,906000,57.27458190917969,5364200,52.249576568603516,4473500,85.54667663574219,1782800,145.1629180908203,2418700,212.14999389648438,42265200,12.420000076293945,10759900,7.809268951416016,3636400,37.646671295166016,5947400,66.32302856445312,21594400,32.00472640991211,55124200,25.287076950073242,8623300,68.54399871826172,6266100,75.15877532958984,7796800,49.32822799682617,10100400,43.83185958862305,27209800,19.364931106567383,2436200,23.366287231445312,,,24312800,24.260967254638672,6509000,26.067668914794922,86491400,244.59803771972656,3436590000,2779.60009765625
2018-02-27,2126847,152.34866333007812,1038100,56.548152923583984,6747700,52.266849517822266,4754300,83.23802185058594,1820800,143.2332000732422,2330800,208.82000732421875,55975300,12.529999732971191,22078300,8.384689331054688,4519400,37.3272819519043,3370500,64.83834075927734,25581200,31.681730270385742,72752100,25.04755210876465,11019300,67.68232727050781,7460700,74.3759536743164,12569200,48.284400939941406,9832600,43.25481414794922,36402400,19.05632781982422,5371800,22.865739822387695,,,26931400,23.945478439331055,11837200,25.707725524902344,99099200,241.54388427734375,3752070000,2744.280029296875
2018-02-28,2943834,149.01416015625,1150300,55.51042938232422,8325700,52.076942443847656,6660000,81.52764892578125,2002200,141.87619018554688,2356900,209.1300048828125,43387500,12.109999656677246,10198400,8.123133659362793,4329200,36.86686325073242,3289200,64.45305633544922,30464000,31.455631256103516,65254700,24.696821212768555,16203900,66.71615600585938,6279000,73.18433380126953,12098800,48.06731033325195,13726400,42.80598831176758,23892200,18.925168991088867,3312500,22.835407257080078,,,35244000,23.39513397216797,11141400,25.250396728515625,121907800,239.09703063964844,4244570000,2713.830078125
2018-03-01,4170572,146.37570190429688,1521800,53.66844177246094,9711900,50.74760055541992,7148900,80.12696075439453,3005400,137.59373474121094,2632200,206.02999877929688,63207400,11.899999618530273,9875400,8.190387725830078,4533600,36.36082077026367,2401800,63.316036224365234,42973600,30.934213638305664,82467900,24.26909065246582,35549400,65.41056823730469,12720300,72.01881408691406,19060600,47.55000686645508,27808600,42.70981979370117,43182600,18.929025650024414,5627200,22.721647262573242,,,45950000,23.360071182250977,19925000,24.992095947265625,176855100,235.6204071044922,4514490000,2677.669921875
2018-03-02,3483709,145.761962890625,1064400,53.51277160644531,7979200,51.325965881347656,5439700,80.97158813476562,2960100,138.78330993652344,2624700,209.7899932861328,58123500,11.8100004196167,7723600,8.115662574768066,5099400,36.298587799072266,2057300,63.43821716308594,38392200,31.229522705078125,78991200,24.328969955444336,27076400,65.39315795898438,11206000,72.74943542480469,14530800,47.59619903564453,25965400,43.07048797607422,33714200,18.878873825073242,4863200,22.64580726623535,,,29157800,23.4687442779541,16019400,24.96668815612793,139083200,236.83505249023438,3891250000,2691.25
2018-03-05,2673419,147.3058624267578,947200,54.3170280456543,9000400,52.111473083496094,3975700,81.40800476074219,1936800,139.97288513183594,2111800,211.16000366210938,43734800,11.90999984741211,12072500,8.20533561706543,3981400,36.60554122924805,1890900,63.47579574584961,21777800,31.547916412353516,58952100,24.671152114868164,23038400,66.17650604248047,11028800,73.41047668457031,9988000,48.164302825927734,18859700,43.44715881347656,31000800,19.26463508605957,2574200,22.964332580566406,,,25663000,23.71763038635254,13161200,25.29698371887207,97307400,239.57237243652344,3733640000,2720.93994140625
2018-03-06,2500956,147.8436279296875,966000,54.72347640991211,6620000,52.551700592041016,3650500,80.63375091552734,2352500,139.25030517578125,2169000,212.00999450683594,46751200,11.760000228881836,8263100,8.167972564697266,3276200,36.825374603271484,2944600,64.00199127197266,20303800,31.61712646484375,49746100,24.7738037109375,18536300,66.47245025634766,9573300,73.30609893798828,15151800,48.49686813354492,20784300,43.47922134399414,41416000,19.006175994873047,11143400,23.055335998535156,,,31355800,23.73164939880371,17615000,25.576459884643555,79213200,240.1797332763672,3389030000,2728.1201171875
2018-03-07,2647705,149.0521697998047,802100,55.36341857910156,7726500,52.905616760253906,5286200,80.74636840820312,3176200,139.70851135253906,2795100,216.86000061035156,127603200,12.239999771118164,7118300,8.070822715759277,6128800,36.821231842041016,3125800,65.49610900878906,22219600,31.792478561401367,41530200,24.731033325195312,13625400,66.46372985839844,6868200,73.68011474609375,10527400,48.16893005371094,12592900,43.08650207519531,33357600,18.863447189331055,19120500,23.153934478759766,,,24725200,23.55286979675293,16786600,25.483301162719727,87063500,240.09161376953125,3406690000,2726.800048828125
2018-03-08,2338419,149.53936767578125,1204300,55.813087463378906,5245800,53.40628433227539,6179400,82.35820007324219,3093200,139.6644744873047,2284400,216.39999389648438,76011200,11.970000267028809,5443800,8.100715637207031,3290200,37.3272819519043,2453400,65.63705444335938,15248000,31.93090057373047,50803000,24.80802345275879,10849100,66.8118667602539,6403000,74.17589569091797,8073000,48.32133483886719,10725100,43.47922134399414,24517600,19.002323150634766,2200900,23.33595085144043,,,16026600,23.54586410522461,10334600,25.504470825195312,66901200,241.25347900390625,3206040000,2738.969970703125
2018-03-09,2201716,152.70932006835938,758800,57.49943542480469,8184400,54.89962387084961,5835600,83.96297454833984,2988000,142.3167724609375,2642300,221.11000061035156,89674400,11.699999809265137,5797300,8.108186721801758,3613800,38.028282165527344,2061200,66.83985137939453,24685000,32.53537368774414,54595700,25.40683937072754,13092600,68.28286743164062,8253100,75.24575805664062,7249400,49.069576263427734,11486800,43.759727478027344,26197000,19.05632781982422,2277300,23.487632751464844,,,22786200,23.994552612304688,11726400,25.966035842895508,113625300,245.4518585205078,3376870000,2786.570068359375
2018-03-12,2572955,151.72865295410156,656900,57.317813873291016,8858500,54.91687774658203,4892900,83.26618194580078,2105000,142.475341796875,3216900,220.94000244140625,83748700,11.520000457763672,7481000,8.025985717773438,3446000,37.67573547363281,2049400,66.44519805908203,27012400,32.63689041137695,51784500,25.321292877197266,11093600,67.4385986328125,5760200,74.92391967773438,8513200,49.231231689453125,10915700,43.67958450317383,32463600,19.1373348236084,3270400,23.601388931274414,,,18972000,23.987539291381836,9550400,25.90251350402832,71924800,245.14378356933594,3216960000,2783.02001953125
